stemId,stem,tf,df
54030,dagdmus,1,1
54029,svanyts'a,1,1
54028,aala'i'o,1,1
54019,byasngon,1,1
54018,gyidam,1,1
54017,bartik'a,1,1
54016,lobrtson,1,1
54023,goshan,1,1
54022,brtagrngon,1,1
54021,'phroglang,1,1
54020,a'aryas,1,1
54072,khy'arthe,1,1
54073,a'amte,1,1
54074,drirdh'u,1,1
54075,muktv'a,1,1
54076,shushma,1,1
54077,gcigbzhag,1,1
54078,turmah'a,1,1
54079,dugbum,1,1
54064,lagtsug,1,1
54065,nrityati,1,1
54066,dzambhala'i,1,1
54067,shdyam,1,1
54068,lagmtshang,1,1
54069,ght'am,1,1
54070,dush,1,1
54071,treshu,1,1
54057,gnagmtshams,1,1
54056,shogming,1,1
54059,kund'ir,1,1
54058,k'atstshinna,1,1
54061,hast'apdzastidda,1,1
54060,phogrin,1,1
54063,tisa,1,1
54062,syab,1,1
54049,sh'irshu,1,1
54048,tshogsgo,1,1
54051,khattri,1,1
54053,aermi,1,1
54052,shashy'a,1,1
54055,tant'am,1,1
54054,r'ardu,1,1
54110,dantsa'i,1,1
54111,tsakrar,1,1
54109,lonyes,1,1
54106,bzhagdza,1,1
54107,byansa,1,1
54104,kadddya,1,1
54105,canbskal,1,1
54102,rdeg'od,1,1
54103,sidzdza'i,1,1
54100,d'anyapa,1,1
54101,tastanm'am,1,1
54098,shurdva,1,1
54099,gzhagrma,1,1
54096,auddandomtstsanda,1,1
54097,gnagsrin,1,1
54095,bekshyat,1,1
54093,aba,1,1
54092,d'arha,1,1
54091,toshshi,1,1
54090,rorgyun,1,1
54089,paptan,1,1
54088,sppul,1,1
54087,kshri'o,1,1
54086,tshinnat,1,1
54085,'jugbsod,1,1
54084,phyugma,1,1
54083,ranydzana'i,1,1
54082,aatstshin,1,1
54081,murtstshant'i,1,1
54080,panytsetya,1,1
54140,gyi'obcu,1,1
54141,teshra,1,1
54142,dag'thob,1,1
54143,yibum,1,1
54136,dzerna,1,1
54137,dann'i,1,1
54138,dangskar,1,1
54139,zugdon,1,1
54132,gtsugrgya,1,1
54133,rish'am,1,1
54134,dv'ansam,1,1
54135,shastasmee,1,1
54128,bsregkhro,1,1
54129,shambha'i,1,1
54130,parmma,1,1
54131,kalog,1,1
54125,bhasha'o,1,1
54124,gsolspyod,1,1
54127,brjodnas,1,1
54126,bishyante,1,1
54121,audgh'a,1,1
54120,sy'atkinna,1,1
54123,latna,1,1
54122,rognod,1,1
54116,krumtsa,1,1
54119,smesh'ishta,1,1
54118,yiyo,1,1
54113,k'irnnorn'a,1,1
54112,likshatra,1,1
54115,mbhr'o,1,1
54114,nishkritta,1,1
61218,minsnying,1,1
61219,lashtsakre,1,1
61216,'jigbi,1,1
61217,gzhi'omi,1,1
61223,pa'ilam,1,1
61220,to'dod,1,1
61221,shans'a,1,1
61226,byungdkyil,1,1
61227,dulan,1,1
61224,mgoral,1,1
61225,bshigtshul,1,1
61230,khindra,1,1
61228,kamkarni,1,1
61229,sumngon,1,1
61235,larthi,1,1
61234,aip,1,1
61233,shesspyan,1,1
61232,mutk'i,1,1
61239,bsregbza',1,1
61238,namaa,1,1
61237,syattat,1,1
61236,sdugcha,1,1
61243,dattushto,1,1
61242,kastshu,1,1
61241,geshnu,1,1
61240,te'dzub,1,1
61247,tanuta,1,1
61245,neessargi,1,1
61244,gheghe,1,1
61184,gcigr'a,1,1
61185,du'othad,1,1
61186,dramma,1,1
61187,singhas,1,1
61189,lissate,1,1
61190,kamtshan,1,1
61191,tedzi,1,1
61192,rudbu,1,1
61193,wersh'a,1,1
61194,ha'rdo,1,1
61195,no'dun,1,1
61196,bhamp'a,1,1
61197,keerlo,1,1
61198,tseee,1,1
61199,b'agmin,1,1
61201,teerda,1,1
61200,guyum,1,1
61203,sann'atma,1,1
61202,mthorgyu,1,1
61205,phyirlam,1,1
61204,shanggi,1,1
61207,madhyam,1,1
61206,krantr'a,1,1
61209,bya'u'i,1,1
61208,n'ad'a,1,1
61211,ludhi,1,1
61210,y'aty'a,1,1
61213,dhvri,1,1
61212,dharmaste,1,1
61215,yindpag,1,1
61214,byedmthong,1,1
61286,tsakrena,1,1
61287,zhingkyap,1,1
61284,dzandarsha,1,1
61285,gshoglus,1,1
61282,lnga'osrid,1,1
61283,bann'i,1,1
61280,a'amsbhoo,1,1
61281,po'otshul,1,1
61294,rgyuskhyim,1,1
61295,bhrardzi'i,1,1
61292,kupyam'oming,1,1
61293,tirnn'a,1,1
61290,bakko,1,1
61291,k'arang,1,1
61288,bya'otshig,1,1
61289,du'ore,1,1
61303,r'urnam,1,1
61302,yasminn'a,1,1
61301,blta'oyang,1,1
61299,ds'ishta,1,1
61298,dhemma,1,1
61297,dhisthi,1,1
61296,stide,1,1
61311,borlyu,1,1
61310,byugdpral,1,1
61308,ghasmar'i'o,1,1
61307,mutprishta,1,1
61306,pahna,1,1
61305,bandhurtstshe,1,1
61304,shakthe,1,1
61252,pa'omya,1,1
61253,h'art'a,1,1
61254,sgib,1,1
61255,bitstshannakk'a,1,1
61248,medmdzas,1,1
61249,skambhe,1,1
61250,dhidhvam,1,1
61251,ba'ozas,1,1
61260,khastvitka,1,1
61261,napsu,1,1
61262,bmnyes,1,1
61263,sy'argha,1,1
61256,dagdhosmi,1,1
61257,daggung,1,1
61258,cmed,1,1
61259,sh'atk'a,1,1
61269,banda'am,1,1
61268,shiddh'a,1,1
61271,gzhuggci,1,1
61270,sumbta,1,1
61265,tshinn'adga,1,1
61267,ttve,1,1
61266,shasho,1,1
61277,sand'u,1,1
61276,stoot,1,1
61273,lasbsgom,1,1
61272,rigsde,1,1
61275,yastr'a,1,1
61274,goaoo,1,1
61355,tanta'o,1,1
61353,lipdhvam,1,1
61352,rignas,1,1
61359,grutha,1,1
61358,labe,1,1
61357,dzagharshi,1,1
61356,tetse,1,1
61347,khragrus,1,1
61346,t'amsa,1,1
61345,l'ashm'a,1,1
61344,aeendishtam,1,1
61351,bh'urbhu,1,1
61350,mtshungsgzhan,1,1
61349,kshitti,1,1
61370,lagdan,1,1
61371,aoote,1,1
61368,saddh'am,1,1
61369,tette,1,1
61374,tasminpu,1,1
61375,tsidbh'a,1,1
61372,dangdpyod,1,1
61373,litbhy'am,1,1
61362,rusv'a,1,1
61363,'dagmtshan,1,1
61360,zerde,1,1
61361,trak'a,1,1
61366,mtshande,1,1
61367,soyin,1,1
61364,dangdbyig,1,1
61365,aambikadza,1,1
61321,svandzi,1,1
61320,bzangzhes,1,1
61323,medbrten,1,1
61322,rnal'byor,1,1
61325,prap'a,1,1
61324,kalpa'o,1,1
61327,sregrma,1,1
61326,testva,1,1
61313,snigdhastu,1,1
61312,barmin,1,1
61315,brgyadbsnyung,1,1
61314,bhirde,1,1
61317,byungngang,1,1
61316,stanlha,1,1
61319,ghy'asta,1,1
61318,bya'oting,1,1
61336,kurbbanni,1,1
61338,shingrgyu,1,1
61339,sadzdzha,1,1
61340,lyosmee,1,1
61341,lyem,1,1
61342,mazhing,1,1
61343,deskhyod,1,1
61328,bsregbrgya,1,1
61329,druggnas,1,1
61330,kanydz'a,1,1
61331,sh'iti,1,1
61332,sandhri,1,1
61334,gamb'a,1,1
61335,h'an'a,1,1
61423,tesra,1,1
61422,rashtshettu,1,1
61421,nyedma,1,1
61420,g'arg'a'i,1,1
61419,tshridya,1,1
61418,shiglde,1,1
61416,a'uddhvam,1,1
61415,mgo'i'o,1,1
61414,dgugsteng,1,1
61413,abe,1,1
61411,shvangtha'i,1,1
61410,pahni,1,1
61409,phyirbsams,1,1
61408,sapshsh,1,1
61438,somang,1,1
61439,yody'a,1,1
61436,khil,1,1
61437,r'indra,1,1
61434,gaskyabs,1,1
61435,haye,1,1
61432,dzny'aptirn'a,1,1
61431,dukranya,1,1
61428,selde,1,1
61429,shvngtha,1,1
61426,kamismi,1,1
61427,gilog,1,1
61424,tobbha,1,1
61425,bhyartstsi,1,1
61389,kshl'm,1,1
61388,samkshipta,1,1
61391,shigrtsib,1,1
61390,aantashta,1,1
61385,thirn'a,1,1
61384,regphyogs,1,1
61387,debdag,1,1
61386,tth'am,1,1
61381,zhighya,1,1
61380,kamne,1,1
61382,aindurgh'a,1,1
61377,dzarya,1,1
61376,tshaddhi,1,1
61379,ldansnying,1,1
61378,bgobcos,1,1
61405,dagsnyan,1,1
61406,mchog'tshang,1,1
61407,aashn'a,1,1
61400,tstshentti,1,1
61401,phyagmu,1,1
61402,na'o'du,1,1
61403,kamb'i,1,1
61396,paspma,1,1
61397,gzhagbrim,1,1
61398,tven,1,1
61399,nyama,1,1
61392,p'urbb'am,1,1
61393,aundha,1,1
61394,'khruzhes,1,1
61395,kookki,1,1
60977,dzidri,1,1
60976,'didus,1,1
60979,gnagrngog,1,1
60978,druggal,1,1
60981,shryam,1,1
60980,br'arthya,1,1
60983,thakaaa,1,1
60982,phyirkhyad,1,1
60985,'dra'odngos,1,1
60984,kyismnyam,1,1
60987,barrang,1,1
60986,dr'atsts'a,1,1
60989,dzhal'i,1,1
60988,dgagma,1,1
60960,tshigtsang,1,1
60961,shinga'i,1,1
60962,na'o'dir,1,1
60963,brtt'a,1,1
60964,pashtsata'o,1,1
60966,kyi'onam,1,1
60967,gdegnyi,1,1
60968,n'imbha,1,1
60969,pr'im,1,1
60970,laksha'i'o,1,1
60971,aatsya,1,1
60972,ratp'a,1,1
60973,dharmmarnnoo,1,1
60974,dtti,1,1
60975,tkar,1,1
60947,langan,1,1
60946,prarth'a,1,1
60945,dz'astva,1,1
60944,shodhya,1,1
60951,yatstshee,1,1
60950,turthop'a,1,1
60949,biwa,1,1
60948,nonyanu,1,1
60955,ba'irang,1,1
60954,pidg,1,1
60952,shakazhes,1,1
60959,k'anyakshnanyaka,1,1
60958,sthi'i'o,1,1
60956,dushpr'a,1,1
60930,bhy'e,1,1
60931,moota,1,1
60929,tasmatpra,1,1
60934,shtsarmma,1,1
60935,po'orlung,1,1
60932,map'irtha,1,1
60933,nypkp'i,1,1
60938,phyugmtho,1,1
60936,raka'oaee,1,1
60937,bsogdrag,1,1
60942,trirya,1,1
60943,bashnoo,1,1
60940,cigbcing,1,1
60941,ltarskad,1,1
61045,snrum,1,1
61044,ciggrub,1,1
61047,khragbya,1,1
61046,shth'i'o,1,1
61041,mchoggrogs,1,1
61040,tsitna,1,1
61043,shtram,1,1
61042,rumma,1,1
61053,nyidskye,1,1
61052,bhrardzar,1,1
61055,lyudbh'a,1,1
61054,bimkhya,1,1
61049,yanggsang,1,1
61048,dziny'a,1,1
61051,nipr'a,1,1
61050,la'oshvambha,1,1
61028,mdogma,1,1
61029,wayig,1,1
61030,nyidgzhan,1,1
61031,kh'asparsha,1,1
61024,aadhoshta,1,1
61025,bgyibdag,1,1
61027,barga'i,1,1
61036,m'ansnigdhastu,1,1
61037,gandyi,1,1
61038,pasngan,1,1
61039,ytsatshan,1,1
61032,paps'a,1,1
61033,kashanta,1,1
61034,gnaszhing,1,1
61035,tshigbdun,1,1
61015,la'oaatya,1,1
61014,mw'ara,1,1
61013,tatpanytsa,1,1
61012,handra,1,1
61011,b'urshata,1,1
61009,rosrid,1,1
61008,randhan,1,1
61023,'oszhes,1,1
61022,dzendr'anenytsa,1,1
61021,gak'u,1,1
61020,dznyarma,1,1
61019,dush'am,1,1
61018,dviksh'ishta,1,1
61017,paktum,1,1
61016,sha'oo,1,1
60998,dosnying,1,1
60999,rurgh'a,1,1
60996,dopr'a,1,1
60997,gisbrul,1,1
60994,tsina'i,1,1
60995,yisdug,1,1
60992,datt'artha,1,1
60993,godhi,1,1
61006,kanydzika,1,1
61007,la'obskyed,1,1
61005,tv'anni,1,1
61002,'jugsong,1,1
61003,kantum,1,1
61000,srogdka',1,1
61001,ghnata,1,1
61112,klamdharmma,1,1
61114,yukt'asti,1,1
61115,yangtshe,1,1
61116,dugmthong,1,1
61117,m'anbi,1,1
61118,nettham,1,1
61119,nsamma,1,1
61104,tshigci,1,1
61106,d'angku,1,1
61107,tsant'a,1,1
61108,bhasdza'i,1,1
61109,dznyikamadh'i,1,1
61110,yiyon,1,1
61111,stugsmon,1,1
61097,mchogm'a,1,1
61096,tratstsh'a,1,1
61099,neera,1,1
61098,tsaryar,1,1
61101,starshashtsa,1,1
61100,barnn'i,1,1
61103,losgom,1,1
61102,dgugkhanda,1,1
61089,bsgomde,1,1
61088,tangkarmma,1,1
61091,rodba',1,1
61090,logdug,1,1
61093,gagcer,1,1
61092,byedrin,1,1
61095,t'arksha,1,1
61094,srogthur,1,1
61082,bsregrgyal,1,1
61083,aabbhram,1,1
61080,doming,1,1
61081,yakaling,1,1
61086,mingal,1,1
61087,pip'a,1,1
61084,aeendhva,1,1
61085,brimksha,1,1
61074,pangm'anta,1,1
61075,svapon,1,1
61072,kyangthigs,1,1
61073,harm'a,1,1
61079,dzatyam,1,1
61076,nnoo,1,1
61077,namnti,1,1
61067,batn'a,1,1
61066,ausmra,1,1
61065,'jigpri,1,1
61064,dtarmma,1,1
61070,basdes,1,1
61069,s'u',1,1
61068,t'anpri,1,1
61059,nashtha,1,1
61058,sahl'i,1,1
61057,a'akrandanti,1,1
61056,sdh'a,1,1
61063,aakshi'i'o,1,1
61062,a'atab,1,1
61060,mambho,1,1
61180,n'asthi,1,1
61181,gisra,1,1
61182,samt'a,1,1
61183,yizhal,1,1
61177,bindum,1,1
61178,gdagschar,1,1
61179,rull'a,1,1
61172,kerdi,1,1
61173,yindkyil,1,1
61174,bzhi'ornam,1,1
61175,lonyandhonyadridg'urtstsha,1,1
61168,bzhagdgos,1,1
61169,yinbud,1,1
61170,m'anggi,1,1
61171,bya'obskyed,1,1
61167,tyotsha,1,1
61166,bdagbh'a,1,1
61161,sannadha,1,1
61160,tsirbbi,1,1
61163,mo'urya'i,1,1
61162,'ogba,1,1
61157,shthanya,1,1
61156,rigdri,1,1
61159,brtagtha,1,1
61158,dishva,1,1
61153,bh'udga,1,1
61152,gnasdbyangs,1,1
61155,dbulchang,1,1
61154,autkanth'a,1,1
61150,dy'a'i,1,1
61151,nasyun,1,1
61148,pr'akdi,1,1
61149,mandhee,1,1
61146,brtsiggang,1,1
61147,phart,1,1
61144,dragrdo,1,1
61145,dangbrtan,1,1
61142,bh'urbhur,1,1
61143,bzhinbden,1,1
61140,tushtoo,1,1
61141,nached,1,1
61138,dorgsad,1,1
61139,lipy'at,1,1
61136,ghr'ir,1,1
61137,dantarb'a,1,1
61135,dikp'a,1,1
61134,kashes,1,1
61133,telcags,1,1
61132,tvarb'a,1,1
61131,br'adz'a,1,1
61130,northi,1,1
61129,sarna'i,1,1
61128,k'ak'asya,1,1
61127,lagnyid,1,1
61126,mba'a,1,1
61125,gobsgrub,1,1
61123,ornams,1,1
61122,gzhugsprad,1,1
61121,sy'adpri,1,1
61120,sregdga',1,1
60676,g'art'i,1,1
60677,aar'u,1,1
60678,tshigsgra,1,1
60672,medpho,1,1
60673,srogrdo,1,1
60674,tatpushpee,1,1
60675,soos,1,1
60684,tirmoorkhyata,1,1
60685,kyilag,1,1
60686,kondha,1,1
60687,gcigrus,1,1
60680,rdzee,1,1
60681,banti'o,1,1
60682,n'amnytsa,1,1
60683,dudang,1,1
60693,totkarnnam,1,1
60692,aasthta,1,1
60695,kaplaksha,1,1
60694,kut'i,1,1
60689,loshing,1,1
60688,briry'a,1,1
60691,dript'am,1,1
60690,tipi,1,1
60701,a'asva,1,1
60700,tsverla,1,1
60703,tusngags,1,1
60697,m'urbra,1,1
60696,gzhagmkhan,1,1
60698,brishtermma,1,1
60710,ctshinda,1,1
60711,bhrant'a,1,1
60708,mutpridzya,1,1
60709,kashtamb'alba,1,1
60706,basdug,1,1
60707,srastam,1,1
60704,sandzi'i,1,1
60705,lagmkha',1,1
60718,yakshyanti,1,1
60719,dordza,1,1
60716,audn'am,1,1
60717,bdugde'i,1,1
60714,pakt'adhve,1,1
60715,rogtsang,1,1
60712,nenyal,1,1
60727,nalendrar,1,1
60726,naslob,1,1
60725,bzhagkhang,1,1
60724,togzung,1,1
60723,gnaggangg'a'i,1,1
60722,randzas,1,1
60721,aooksha,1,1
60720,sarbbonna,1,1
60735,'gog'on,1,1
60734,parni'ogzhan,1,1
60733,thv'a,1,1
60732,buddhastatpu,1,1
60731,sikshva,1,1
60730,la'ode'i,1,1
60729,aa'ira,1,1
60728,hendu,1,1
60736,logra,1,1
60737,kamrna,1,1
60739,ly'a'o,1,1
60740,klagde,1,1
60741,bhaddham,1,1
60742,gibskor,1,1
60743,byugkhru,1,1
60744,tsishtam,1,1
60746,rbhab,1,1
60747,'jomsdong,1,1
60748,tapushpa,1,1
60749,lhaglhag,1,1
60750,lashtsh'a,1,1
60751,gzhagnyo,1,1
60753,rastre,1,1
60752,byanydz'a,1,1
60755,dardh'a,1,1
60754,dh'ayya,1,1
60757,shalkam,1,1
60759,trint'ata,1,1
60758,tamtu,1,1
60761,bzhaglnga,1,1
60760,sanh'a,1,1
60763,byedchos,1,1
60762,dzny'an'a,1,1
60765,bhokshy'a,1,1
60764,brnyesdri,1,1
60767,d'urrya,1,1
60766,gnagtshigs,1,1
60770,rutsts'a,1,1
60771,sparma,1,1
60768,nripa,1,1
60769,prud,1,1
60774,yashn'a,1,1
60775,badmam,1,1
60772,br'ita'o,1,1
60773,bu'ognyi,1,1
60778,sirga,1,1
60779,gole,1,1
60776,ky'atstsa,1,1
60777,dosogs,1,1
60782,dryatsa,1,1
60783,sh'urpa,1,1
60780,aaghn'an,1,1
60781,k'abee,1,1
60787,pam'am,1,1
60786,dedbyangs,1,1
60785,wuntri,1,1
60784,kyisrtogs,1,1
60791,bya'opar,1,1
60790,botkarsha,1,1
60789,la'otsittam,1,1
60795,skandini,1,1
60794,rustu,1,1
60793,nolde,1,1
60799,dgugslob,1,1
60798,dagdrishtam,1,1
60797,'jiglag,1,1
60796,btee,1,1
60813,yadku'i,1,1
60812,yi'byor,1,1
60815,ddzisha,1,1
60814,thimrang,1,1
60809,deshnu,1,1
60808,rmnyam,1,1
60811,du'khru,1,1
60810,a'utnunya,1,1
60805,'jugpha,1,1
60807,'khruggla,1,1
60806,autbala,1,1
60801,bkangde,1,1
60800,suham,1,1
60803,sht'om,1,1
60802,shbu,1,1
60828,yinkun,1,1
60829,cigrakta'i,1,1
60830,sgrasems,1,1
60831,thagrgyu,1,1
60824,chug'dzin,1,1
60825,bhvu,1,1
60826,muktornirbha,1,1
60827,sh'akte,1,1
60820,dgyesnying,1,1
60821,konta'i,1,1
60822,marth'atstsa,1,1
60823,togga,1,1
60816,skanda'i'o,1,1
60818,'khyugral,1,1
60819,pa'orting,1,1
60847,kshm'a'a,1,1
60846,madyam,1,1
60845,dag'phyang,1,1
60844,shakru,1,1
60843,'dregdud,1,1
60842,rgir,1,1
60841,ngobde,1,1
60840,gnaslce,1,1
60839,dbrogsbyin,1,1
60838,bhym,1,1
60837,asti,1,1
60836,khragske,1,1
60835,zloggsum,1,1
60834,'jigltos,1,1
60833,mosht'a,1,1
60832,shuddhirn'a,1,1
60862,tsilpa,1,1
60863,ganggg'a'i,1,1
60860,rtagdngos,1,1
60861,medgdong,1,1
60858,gibum,1,1
60859,lnga'obsrung,1,1
60856,dzonyastri,1,1
60857,turdhya,1,1
60854,l'anyamo,1,1
60855,shigrgya,1,1
60852,pa'odad,1,1
60850,tatar,1,1
60851,nyashthm'u,1,1
60848,ginyi,1,1
60849,rammu,1,1
60873,pa'omer,1,1
60872,tsidkritstshve,1,1
60875,dangkhri,1,1
60874,'jogmnyam,1,1
60877,bhridzdzyate,1,1
60876,parnnyam,1,1
60879,nithal,1,1
60878,st'arsham,1,1
60865,tatstshanne,1,1
60864,yaggartto,1,1
60867,peshma,1,1
60866,sh'addri,1,1
60869,golta,1,1
60868,tirm'urtstsh'a,1,1
60871,grolrlung,1,1
60870,bhanddha'i,1,1
60888,khre'ur,1,1
60889,byugtshom,1,1
60890,chosmi,1,1
60891,bhyudya,1,1
60892,a'atmendri,1,1
60893,pamla,1,1
60894,roskra,1,1
60895,ni'jim,1,1
60880,tavam,1,1
60881,tsidbra,1,1
60882,t'ande,1,1
60883,bandhyanyaba,1,1
60884,aasma'i,1,1
60885,paor,1,1
60887,shogchung,1,1
60907,bzhagdur,1,1
60906,dagglog,1,1
60905,yuktv'a,1,1
60904,tushnam,1,1
60911,tyutka,1,1
60910,dishku,1,1
60909,babhrim,1,1
60908,cigsdeb,1,1
60899,bdagrje,1,1
60898,sosmos,1,1
60897,pagdhvam,1,1
60896,kyiskha,1,1
60903,niae,1,1
60902,rortag,1,1
60901,autda,1,1
60922,kintsi,1,1
60923,nashpha,1,1
60920,mashthi,1,1
60921,masminna,1,1
60927,snigna,1,1
60924,bkagdrug,1,1
60925,bgodrug,1,1
60914,'phrog'phral,1,1
60915,bayongs,1,1
60912,yelle,1,1
60913,tvish'ampa,1,1
60918,pasparda,1,1
60919,na'okhams,1,1
60916,reglnga,1,1
60917,kyiszhi,1,1
60439,khamsyongs,1,1
60438,ddh,1,1
60437,gnoddha,1,1
60436,sandra,1,1
60435,somna',1,1
60434,dunyon,1,1
60433,yakshyati,1,1
60432,dagskyil,1,1
60447,nama'a,1,1
60446,dogsum,1,1
60445,khardzdzu,1,1
60444,bha'i'o,1,1
60443,'dugmtha',1,1
60442,pa'o'tshe,1,1
60441,gositsa,1,1
60440,zhingyud,1,1
60423,cherta,1,1
60420,shyadbhri,1,1
60418,thera'o,1,1
60419,'khrugskra,1,1
60416,shenydza,1,1
60417,dhakanya'ang,1,1
60430,nirbh'u,1,1
60431,yarthi,1,1
60428,rgyalgzhan,1,1
60429,'groyongs,1,1
60426,tshee,1,1
60427,my'asti,1,1
60424,booshat,1,1
60425,mo'o'bar,1,1
60469,'gyurngang,1,1
60468,th'atta,1,1
60471,yatkarmma,1,1
60470,shesbrtson,1,1
60465,nopho,1,1
60464,gzigsser,1,1
60467,yinmtha',1,1
60466,tagha,1,1
60477,nag'od,1,1
60476,katstshannee,1,1
60479,mchogyongs,1,1
60478,byeddus,1,1
60473,sadhva,1,1
60472,shad'a,1,1
60474,mio,1,1
60452,mistu,1,1
60453,gatg'a,1,1
60454,'dzegmang,1,1
60455,dh'addi,1,1
60448,kinthi,1,1
60449,sgrubpho,1,1
60450,nyiddbyangs,1,1
60451,chug'gegs,1,1
60461,mchi'o'gro,1,1
60463,m'ashts'aryanytsi,1,1
60456,sat'i,1,1
60457,ba'ochog,1,1
60458,sraksham,1,1
60459,yissrog,1,1
60499,pratstshurmu,1,1
60498,p'ind'arthi,1,1
60497,pashka,1,1
60496,dangldong,1,1
60503,mantee,1,1
60502,draggoo,1,1
60501,pasgom,1,1
60500,y'antr'i,1,1
60507,garbbi,1,1
60506,rdjes,1,1
60505,druggtum,1,1
60504,lhag'bu,1,1
60511,bimbooshth'i,1,1
60510,nypkpl'a,1,1
60509,zagnang,1,1
60508,thagrgyas,1,1
60482,sarpishtu,1,1
60483,brngubmkhur,1,1
60480,dz'urnni,1,1
60481,bzlarang,1,1
60486,bastatstsha,1,1
60487,dangrim,1,1
60484,panges,1,1
60485,dodgag,1,1
60490,guloo,1,1
60491,dhakdushku,1,1
60488,byatsha,1,1
60489,brdegrin,1,1
60494,basa'i,1,1
60495,moko,1,1
60492,mriddh'i,1,1
60493,parphan,1,1
60529,rerba,1,1
60528,kamyashti,1,1
60531,bandhas,1,1
60530,muktvo,1,1
60533,m'artsa,1,1
60535,markang,1,1
60534,g'arta,1,1
60537,hatk'a,1,1
60536,gatram,1,1
60539,tadbrishtv'a,1,1
60538,satpaksha,1,1
60541,gry'am,1,1
60540,m'ardanggi,1,1
60543,yala'i,1,1
60542,migbgos,1,1
60512,w'arte,1,1
60513,sp'arkshva,1,1
60514,ripa,1,1
60515,myakasam,1,1
60516,cigrmang,1,1
60517,khragde'i,1,1
60518,a'addi,1,1
60519,na'ozhes,1,1
60520,bhinti,1,1
60521,duspyil,1,1
60523,shibasti,1,1
60524,k'anma,1,1
60525,autthit'a,1,1
60526,dr'apta,1,1
60527,bhunda,1,1
60574,cigdpung,1,1
60575,mugdgra,1,1
60572,ba'ochung,1,1
60573,yott'a,1,1
60570,m'issvi,1,1
60571,reg'od,1,1
60569,pr'aptasm'a,1,1
60566,tu'odon,1,1
60564,d'atpa,1,1
60565,dhayya,1,1
60562,tero,1,1
60560,aadhi'i,1,1
60561,kharma,1,1
60559,mchogrna,1,1
60558,pa'angthos,1,1
60557,thashtsakra,1,1
60556,bdugdngul,1,1
60555,bcugltos,1,1
60554,dzyantu,1,1
60553,nashtam,1,1
60552,p'iksha,1,1
60550,nothal,1,1
60549,a'atmotkarsha,1,1
60548,hmyam,1,1
60547,s'ama,1,1
60546,phyir'phags,1,1
60544,tatstshlo,1,1
60604,zhigsreg,1,1
60605,rab'bring,1,1
60606,'bulo,1,1
60607,kakham,1,1
60600,tstshritsh'ishta,1,1
60601,gorta,1,1
60602,lasbsnyen,1,1
60603,d'itra,1,1
60596,hirnni,1,1
60597,byugsems,1,1
60598,shingdben,1,1
60599,ris'a,1,1
60592,krintte,1,1
60593,bcugphreng,1,1
60595,kila,1,1
60589,gordda,1,1
60588,brtagsa'i,1,1
60591,gestu,1,1
60590,nu'ibdag,1,1
60585,rtoggti,1,1
60584,langgangga,1,1
60587,phyogsre,1,1
60581,t'ipsam,1,1
60580,shigrlan,1,1
60583,tyanna,1,1
60582,ksnu,1,1
60577,kesham,1,1
60576,pidya,1,1
60579,medthams,1,1
60578,gobrtson,1,1
60634,sprugbsung,1,1
60635,nodsu,1,1
60632,bya'obyol,1,1
60633,yende,1,1
60638,sy'arttoo,1,1
60639,b'andhy'a,1,1
60636,k'arshv'i,1,1
60637,'dzagsnga,1,1
60626,lanye'u,1,1
60627,shuddhishtsa,1,1
60624,kooaartta,1,1
60625,tasthurbhikshu,1,1
60630,damshnyi,1,1
60631,kakak,1,1
60628,rashkara,1,1
60629,btonrdo,1,1
60619,'osnying,1,1
60618,benydzy'a,1,1
60617,badzronyaham,1,1
60616,sla'obdag,1,1
60623,bstodbzang,1,1
60622,phyuggsal,1,1
60621,cigkhre'u,1,1
60610,kanne,1,1
60609,laslongs,1,1
60608,shtir,1,1
60615,tsidzdz'a,1,1
60614,btva,1,1
60613,to'gog,1,1
60612,tatstshma,1,1
60664,pary'aptam,1,1
60665,zhe'ognod,1,1
60666,byuggyo,1,1
60668,sh'ub,1,1
60669,dzyab,1,1
60670,goshpad,1,1
60671,rharpha,1,1
60656,booddhi,1,1
60657,durgyun,1,1
60658,bcaggrong,1,1
60659,kh'and'a,1,1
60660,sa'ognyis,1,1
60661,gsalchos,1,1
60662,sprur,1,1
60663,aunmantam,1,1
60649,a'alpa,1,1
60648,pobdag,1,1
60650,dyarm'a,1,1
60653,dzarggartta,1,1
60652,khu'obkrus,1,1
60655,shakr'ardh'a,1,1
60654,brtagdbyangs,1,1
60641,kumbh'anta,1,1
60640,tshint'a,1,1
60643,g'asha,1,1
60642,rishkri,1,1
60645,aasminde,1,1
60644,dikpa,1,1
60647,nanydza'o,1,1
60646,dappyam,1,1
60270,saddo,1,1
60271,grokti,1,1
60266,pa'obyings,1,1
60267,sanda'i,1,1
60264,spyanmchog,1,1
60265,k'ashtheerb'a,1,1
60262,dyarshba,1,1
60263,lteg,1,1
60260,sminku,1,1
60261,pabu,1,1
60258,shogsong,1,1
60259,ngoshr'u,1,1
60256,byugmo,1,1
60257,ritstshata,1,1
60287,dh'irlladzdza,1,1
60286,bdagsgro,1,1
60285,tasm'atpri,1,1
60284,'gyur'on,1,1
60283,drinsha,1,1
60282,audgr'a,1,1
60281,payi,1,1
60279,yin'brel,1,1
60278,s'ada,1,1
60277,dhy'ar,1,1
60275,dobrtad,1,1
60274,dh'anbi,1,1
60273,bindhanta,1,1
60272,syamdhve,1,1
