0,33,29,64,-18.0
0,225,88,351,-37.0
0,2184,19,2203,-16.0
0,2745,29,2813,-18.0
0,3485,19,3504,-16.0
0,4086,19,4105,-16.0
0,4304,19,4323,-16.0
0,6113,19,6132,-16.0
0,6486,19,6505,-16.0
0,7520,19,7539,-16.0
0,8288,19,8307,-16.0
0,8755,19,8774,-16.0
0,12309,19,12328,-16.0
0,12477,19,12496,-16.0
0,15598,19,15617,-16.0
0,17050,19,17069,-16.0
0,17788,19,17807,-16.0
0,18277,19,18296,-16.0
0,25610,29,25666,-18.0
0,26938,19,26957,-16.0
0,31103,19,31122,-16.0
0,37953,19,37972,-16.0
0,38112,19,38131,-16.0
0,46217,19,46236,-16.0
0,59264,29,59324,-18.0
0,62566,19,62585,-16.0
0,66369,29,66431,-18.0
0,71853,19,71872,-16.0
0,73726,19,73745,-16.0
0,85995,19,86014,-16.0
0,86131,19,86150,-16.0
0,87004,29,87035,-18.0
0,88247,19,88266,-16.0
0,89647,19,89666,-16.0
0,91342,19,91361,-16.0
0,92882,19,92901,-16.0
0,96105,19,96124,-16.0
0,99152,19,99171,-16.0
0,104974,19,104993,-16.0
0,105797,19,105816,-16.0
0,107133,19,107152,-16.0
0,107263,19,107282,-16.0
0,110557,19,110576,-16.0
0,113479,19,113498,-16.0
0,114806,19,114825,-16.0
0,114952,19,114971,-16.0
0,118055,19,118074,-16.0
0,118187,19,118206,-16.0
0,122210,19,122229,-16.0
0,130907,19,130926,-16.0
0,131042,19,131061,-16.0
0,131561,19,131580,-16.0
0,131943,29,131992,-18.0
0,136645,19,136664,-16.0
0,140635,19,140654,-16.0
0,141547,29,141603,-18.0
0,143115,19,143134,-16.0
0,143249,19,143268,-16.0
0,146580,19,146599,-16.0
0,146707,19,146726,-16.0
0,149753,19,149772,-16.0
0,149881,19,149900,-16.0
0,154984,19,155003,-16.0
0,155119,19,155138,-16.0
0,158289,29,158337,-18.0
0,159069,19,159088,-16.0
0,161825,19,161844,-16.0
0,164150,29,164192,-18.0
0,165856,19,165875,-16.0
0,169648,19,169667,-16.0
0,173398,19,173417,-16.0
0,174203,29,174234,-18.0
0,179520,29,179688,-23.0
0,185278,29,185329,-18.0
0,189693,19,189712,-16.0
0,193711,19,193730,-16.0
0,197375,19,197394,-16.0
0,197550,19,197569,-16.0
0,201406,29,201463,-18.0
0,205198,29,205257,-18.0
0,208930,19,208949,-16.0
0,212611,19,212630,-16.0
0,212749,19,212767,-14.0
0,218927,19,218946,-16.0
0,219089,19,219108,-15.0
0,222986,19,223005,-16.0
0,224788,19,224807,-16.0
0,224954,19,224973,-16.0
0,226531,19,226550,-16.0
0,226843,19,226862,-16.0
0,227404,19,227423,-16.0
0,229881,25,229932,-21.0
0,232500,19,232519,-16.0
0,235047,19,235066,-16.0
0,237492,19,237511,-16.0
0,237621,19,237640,-16.0
0,240198,19,240217,-16.0
0,242567,19,242586,-16.0
0,245131,29,245193,-18.0
0,247689,29,247754,-18.0
0,250320,19,250339,-16.0
0,250452,19,250471,-16.0
0,252842,19,252861,-16.0
0,252973,19,252992,-16.0
0,255545,29,255613,-18.0
0,257274,19,257293,-16.0
0,257954,19,257973,-16.0
0,258149,19,258168,-16.0
0,259223,19,259242,-16.0
0,259746,19,259765,-16.0
0,261365,25,261415,-20.0
37,110909,59,110931,-17.0
168,83514,191,83536,-15.0
169,133373,192,133395,-15.0
174,129301,199,129329,-16.0
169,137584,192,137606,-15.0
174,229011,192,229029,-15.0
174,239667,192,239685,-15.0
169,77105,192,77128,-13.0
174,225584,192,225602,-15.0
178,55752,199,55774,-13.0
169,70087,192,70113,-14.0
169,190364,199,190452,-15.0
174,217408,192,217427,-12.0
178,46930,192,46943,-11.0
178,47138,192,47151,-11.0
178,61165,206,61184,-13.0
178,118823,206,118845,-12.0
171,136912,206,136939,-18.0
182,209966,199,209983,-13.0
182,210234,199,210251,-14.0
276,88687,298,88710,-12.0
327,110772,741,111097,-133.0
407,84846,423,84862,-12.0
407,111119,432,111141,-18.0
455,217930,482,217953,-16.0
449,27757,481,27790,-17.0
455,213591,482,213621,-16.0
460,16977,482,17012,-16.0
462,115227,489,115254,-20.0
460,12679,482,12710,-13.0
463,87224,482,87243,-16.0
450,29960,544,30141,-23.0
456,204334,483,204359,-13.0
469,171790,488,171813,-15.0
468,218069,490,218090,-13.0
511,29325,531,29343,-12.0
511,112850,527,112866,-14.0
562,256603,578,256619,-13.0
551,231578,579,231603,-16.0
563,239659,579,239675,-13.0
563,257157,579,257173,-13.0
563,257717,591,257740,-14.0
563,9952,583,9969,-13.0
559,249299,579,249323,-15.0
666,68286,699,68396,-19.0
680,70387,695,70402,-13.0
660,98577,704,98708,-21.0
680,107447,695,107462,-13.0
679,207761,704,207791,-16.0
666,209182,695,209212,-15.0
680,233217,695,233232,-13.0
680,23221,695,23236,-13.0
680,62103,695,62118,-13.0
666,162148,695,162179,-15.0
671,165217,695,165243,-17.0
666,193042,699,193075,-19.0
679,13209,694,13224,-13.0
680,45081,699,45100,-16.0
671,74855,705,75015,-22.0
680,95210,695,95225,-13.0
666,95595,699,95620,-18.0
666,105131,695,105159,-15.0
666,107722,705,107822,-21.0
679,138898,694,138915,-13.0
680,143467,705,143491,-19.0
665,146052,698,146080,-17.0
665,146917,694,146937,-15.0
680,147860,699,147879,-16.0
666,157364,699,157396,-18.0
680,158860,705,158883,-15.0
680,159160,695,159176,-13.0
680,191919,699,191946,-15.0
666,193224,705,193345,-21.0
666,195009,716,195100,-23.0
680,196988,699,197007,-16.0
666,197218,705,197269,-21.0
666,216358,705,216397,-21.0
680,20708,705,20742,-19.0
665,36623,704,36787,-21.0
680,53776,695,53791,-13.0
665,57539,704,57653,-21.0
680,62941,695,62956,-13.0
680,63488,695,63503,-13.0
680,63925,695,63940,-13.0
680,65564,695,65579,-13.0
679,96020,694,96035,-13.0
680,150434,695,150451,-13.0
680,150730,695,150747,-13.0
680,151703,695,151720,-13.0
680,152078,695,152095,-13.0
667,161231,695,161251,-14.0
667,161731,695,161751,-14.0
680,161867,705,161891,-19.0
679,185068,694,185083,-13.0
680,199294,699,199313,-16.0
680,200572,695,200586,-11.0
680,213345,695,213360,-13.0
679,219146,694,219161,-13.0
680,232119,695,232134,-13.0
679,25968,704,25993,-16.0
680,48160,695,48175,-13.0
665,163818,704,163891,-19.0
679,164609,698,164628,-16.0
680,187522,695,187537,-13.0
680,196344,695,196359,-13.0
665,238944,698,238977,-18.0
680,239916,695,239931,-13.0
680,248366,695,248381,-13.0
680,248613,695,248628,-13.0
680,5966,695,5981,-13.0
679,13550,704,13574,-19.0
667,15942,695,15968,-15.0
680,21172,699,21192,-16.0
671,22486,705,22565,-22.0
679,22921,698,22940,-16.0
667,23445,695,23463,-13.0
680,23596,699,23615,-16.0
680,25216,699,25235,-16.0
668,30522,695,30553,-15.0
680,33153,695,33168,-13.0
667,34507,699,34538,-16.0
665,38293,704,38322,-19.0
680,40839,699,40858,-16.0
680,41869,695,41884,-13.0
680,57072,695,57087,-13.0
680,60836,705,60869,-18.0
680,64106,695,64121,-13.0
680,64491,699,64511,-16.0
666,85388,699,85412,-16.0
679,97111,704,97135,-19.0
666,97245,705,97302,-21.0
680,108077,705,108122,-19.0
680,108488,699,108507,-16.0
680,108823,699,108842,-16.0
680,109149,699,109168,-16.0
680,109491,699,109510,-16.0
680,110677,695,110692,-13.0
680,119788,699,119807,-16.0
668,122545,705,122585,-17.0
680,147637,699,147656,-16.0
680,148159,699,148178,-16.0
680,150234,695,150249,-13.0
666,156875,705,156921,-19.0
676,157119,705,157168,-21.0
667,157593,705,157820,-22.0
680,158473,695,158488,-13.0
666,171129,705,171228,-21.0
666,176320,699,176344,-16.0
680,178942,705,178972,-16.0
680,179216,695,179231,-13.0
667,179820,705,179858,-22.0
679,193904,704,193928,-19.0
668,195304,695,195330,-15.0
679,196553,704,196577,-19.0
669,199624,695,199650,-14.0
680,209716,699,209735,-16.0
679,209905,698,209924,-16.0
680,218214,695,218229,-13.0
679,219753,704,219777,-19.0
680,229503,705,229534,-16.0
680,246563,695,246578,-13.0
668,248967,699,248999,-17.0
679,295,694,314,-13.0
676,26570,705,26611,-18.0
680,93775,695,93790,-13.0
680,93964,695,93979,-13.0
680,94348,695,94363,-13.0
680,97886,705,97968,-18.0
680,147390,695,147405,-13.0
680,148495,695,148510,-13.0
680,152360,695,152375,-13.0
680,153928,695,153943,-13.0
680,157958,695,157973,-13.0
681,123944,696,123961,-13.0
681,141039,696,141054,-13.0
681,156351,696,156366,-13.0
679,201186,694,201201,-13.0
681,6999,696,7014,-13.0
681,8371,696,8388,-13.0
681,9052,696,9067,-13.0
681,12743,700,12767,-15.0
681,14300,696,14315,-13.0
681,19406,696,19421,-13.0
680,24881,714,24915,-17.0
681,38542,696,38557,-13.0
681,40114,696,40129,-13.0
680,40453,695,40468,-13.0
681,42204,696,42221,-13.0
681,59805,706,59837,-18.0
681,65388,696,65403,-13.0
681,69581,696,69596,-13.0
681,93051,696,93068,-13.0
